|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
788|2017-10-16|0|0|#MeToo . And #HerToo . And him? #HimToo , but he probably won't tell you that. Hell, it's probably easier to account for the never-raped folks.|#MeToo #HerToo #HimToo|. and . and him ? , but he probably win ' tell you that . hell , it ' probably easier to account for the folks .|#metoo #hertoo #himtoo
789|2017-10-16|0|0|This won't happen. But if it did. Wow. #himtoo http:// fb.me/zkXzdFAy|#himtoo|this win ' happen . but if it do . wow . zkxzdfay|#himtoo
790|2017-10-16|1|2|#MeToo AND #HimToo ...to sexual harassment and assault and inappropriate touching and close talking and dog... http:// fb.me/2bPHBkCoB|#MeToo #HimToo|and ... to sexual harassment and assault and inappropriate touch and close talk and dog ...|#metoo #himtoo
791|2017-10-16|3|9|#MeToo AND #HimToo to sexual harassment & assault AND #HerToo to racism & discrimination (cuz feeling violated is an intersectional exp.)|#MeToo #HimToo #HerToo|and to sexual harassment & assault and to racism & discrimination ( cuz feel violate be an intersectional exp . )|#metoo #himtoo #hertoo
792|2017-10-16|1|1|When we say #MeToo plz remember those we've lost #HerToo (& #HimToo ) bc that reminder just might saves lives if u #DontStaySilent #Resist pic.twitter.com/mr8x9osaRy|#MeToo #HerToo #HimToo #DontStaySilent #Resist|when we say plz remember those we 've lose ( & ) bc that reminder just might save live if|#metoo #hertoo #himtoo #dontstaysilent #resist
793|2017-10-16|0|0|#HimToo ? https:// twitter.com/Brasilmagic/st atus/919759055232651264 …|#HimToo|? brasilmagic|#himtoo
794|2017-10-16|0|3|When my brother goes undiagnosed for 15 years because of a similar belief #Himtoo|#Himtoo|when my brother go undiagnosed for years because of similar belief|#himtoo
796|2017-10-16|0|0|As a man in my industry : #hertoo / #himtoo . My ignoring|#hertoo #himtoo|as man in my industry : / . my ignore|#hertoo #himtoo
797|2017-10-16|0|0|@DocThompsonShow Wow - Cubby sexually harassing cheerleaders... sad. #himtoo #WhatILearnedToday @KAL79|#himtoo #WhatILearnedToday|wow - cubby sexually harass cheerleaders ... sad .|#himtoo #whatilearnedtoday
798|2017-10-16|0|0|"9yo. Beach. Kid was cornered by preteens, left naked, made fun of and called ""fa**t"" #himtoo , not #MeToo in this case, but still a victim"|#himtoo #MeToo|. beach . kid be corner by preteens , leave naked , make fun of and call `` fa** '' , not in this case , but still victim|#himtoo #metoo
800|2017-10-16|0|0|hollywood elite #himtoo http://www. itv.com/news/2017-10-1 4/hollywood-elite-hold-emergency-meeting-over-weinstein-future-in-oscars-academy/ …|#himtoo|hollywood elite news /|#himtoo
801|2017-10-16|0|2|Also: I've been #HimToo . I thought I was bantering, joking around. I wasn't. What I did was sexual harassment. https:// twitter.com/Cunobaros/stat us/919881862369173504 …|#HimToo|also : 've be . think be banter , joke around . wasn ' . what do be sexual harassment . cunobaros|#himtoo
802|2017-10-16|0|1|He's such a nice guy. We've been friends forever. Look at him/her/them how could he control himself? She must have wanted it. #HimToo|#HimToo|he ' such nice guy . we 've be friends forever . look at him how could he control himself ? she must have want it .|#himtoo
803|2017-10-16|0|0|#MeToo 13 years old, her little son has to deal with a mom who dresses up as a whore #himtoo|#MeToo #himtoo|years old , her little son have to deal with mom who dress up as whore|#metoo #himtoo
804|2017-10-16|0|0|@em_debruyne Means something that happens with consent is 100% ok. Watch out when someone says yes #HimToo|#HimToo|mean something that happen with consent be % ok. watch out when someone say yes|#himtoo
805|2017-10-16|0|2|We need #MeToo to turn into #HimToo to expose more predators in our society! Speak up ladies! We are with you! HimToo would be a better hashtag. #sexwork|#MeToo #HimToo #sexwork|we need to turn into to expose more predators in our society ! speak up ladies ! we be with you ! himtoo would be better hashtag .|#metoo #himtoo #sexwork
806|2017-10-16|3|8|We need #MeToo to turn into #HimToo to expose more predators in our society! Speak up ladies! We are with you!|#MeToo #HimToo|we need to turn into to expose more predators in our society ! speak up ladies ! we be with you !|#metoo #himtoo
807|2017-10-16|0|0|I'm uneasy about the #MeToo hashtag...It's kinda victimizing. To show how big the problem is, a better tag might be #HimToo|#MeToo #HimToo|' uneasy about the hashtag ... it ' kinda victimize . to show how big the problem be , better tag might be|#metoo #himtoo
809|2017-10-17|0|0|#Weinstein va-t-il mourir de honte ou se suicider comme David Hamilton? #questionconmaisquestion #HarveyWeinstein #himtoo #lynchage &lacheté|#Weinstein #questionconmaisquestion #HarveyWeinstein #himtoo #lynchage|mourir de honte ou se suicider comme david hamilton ? & lacheté|#weinstein #questionconmaisquestion #harveyweinstein #himtoo #lynchage
810|2017-10-17|0|0|If only Americans reacted to @realDonaldTrump the same way they are reacting to #HarveyWeinstein ... #HimToo #Harassment|#HarveyWeinstein #HimToo #Harassment|if only americans react to the same way they be react to ...|#harveyweinstein #himtoo #harassment
811|2017-10-17|0|0|#HimToo @Potus @Realdonaldtrump He's a worthless cunt like you https:// twitter.com/realDonaldTrum p/status/920268091329859585 …|#HimToo|he ' worthless cunt like you realdonaldtrum|#himtoo
812|2017-10-17|1|2|Shared this on Facebook and got two responses. TWO. One was gay and one was a #himtoo (ugh). Time to step it up, men!!! #MeToo pic.twitter.com/Yls6KB0uXf|#himtoo #MeToo|share this on facebook and get two responses . two . one be gay and one be ( ugh ) . time to step it up , men ! ! !|#himtoo #metoo
814|2017-10-17|0|0|Monenko naisen kanssa? Montako ostettu äidiltään? #himtoo|#himtoo|monenko naisen kanssa ? montako ostettu äidiltään ?|#himtoo
815|2017-10-17|0|0|#HIMTOO !!!!!|#HIMTOO|! ! ! ! !|#himtoo
816|2017-10-17|1|4|En gång tog en främmande kvinna @MotgiftMagnus på kuken mitt på Oktoberfest. Scarred for life. #himtoo|#himtoo|en gång tog en främmande kvinna på kuken mitt på oktoberfest . scar for life .|#himtoo
817|2017-10-17|0|0|Change #metoo into #himtoo and we might get somewhere.|#metoo #himtoo|change into and we might get somewhere .|#metoo #himtoo
818|2017-10-17|0|2|Story for today, only to be forgotten about tomorrow Find Campos #FindCampos #HimToo|#FindCampos #HimToo|story for today , only to be forget about tomorrow find campos|#findcampos #himtoo
819|2017-10-17|1|1|#himtoo @toto99com , some obscure orchestra, my employer, my ex, a university professor. Not me too. Them too.|#himtoo|, some obscure orchestra , my employer , my ex , university professor . not me too . them too .|#himtoo
820|2017-10-17|1|4|.@TKMadden 's essay https://www. guernicamag.com/the-feels-of-l ove/ … was an assigned read by me to my son and my daughter #MeToo #HimToo|#MeToo #HimToo|. ' essay ove/ be an assign read by me to my son and my daughter|#metoo #himtoo
821|2017-10-17|1|0|" #HimToo ? Y'ALL NEED TO "" #NAMETheACCUSED Don't simply be telling your Story, SHAME HIS-STORY! #CHANGE THE #NARRATIVE"|#HimToo #NAMETheACCUSED #CHANGE #NARRATIVE|? 'all need to `` don ' simply be tell your story , shame ! the|#himtoo #nametheaccused #change #narrative
822|2017-10-17|0|0|Git him. Yup #himtoo #metoo http:// fb.me/2nluWmBGD|#himtoo #metoo|git him . yup|#himtoo #metoo
823|2017-10-17|0|0|#himtoo Notice the denial here. He’s exposing rampant sexual abuse and pedophilia but she asks what advice he... http:// fb.me/Dq94e5V9|#himtoo|notice the denial here . he expose rampant sexual abuse and pedophilia but she ask what advice he ...|#himtoo
824|2017-10-17|0|1|#HimToo aight that might have crossed the line. apologies everyone.|#HimToo|aight that might have cross the line . apologies everyone .|#himtoo
825|2017-10-17|1|1|@fvirtanen trendar? Varför detta? #himtoo ?|#himtoo|trendar ? varför detta ? ?|#himtoo
826|2017-10-17|0|0|#HimToo https:// twitter.com/nowthisnews/st atus/919647323461787648 …|#HimToo|nowthisnews|#himtoo
827|2017-10-17|0|0|#HimToo @SpeakerRyan , @SenateMajLdr , @SenRonJohnson how do you live with yourselves? #NMPOTUS pic.twitter.com/efm1Crg6Zz|#HimToo #NMPOTUS|, , how do you live with yourselves ?|#himtoo #nmpotus
828|2017-10-17|0|2|We dont owe you anything #Metoomovement #metoomen #HimToo https:// twitter.com/apbenven/statu s/919902089110872064 …|#Metoomovement #metoomen #HimToo|we dont owe you anything apbenven|#metoomovement #metoomen #himtoo
830|2017-10-17|0|1|"@JimBelushi remember when you walked up to me on set and said, ""I would make your p* so wet'? I do. I was 24, you the star. #himtoo #MeToo"|#himtoo #MeToo|remember when you walk up to me on set and say , `` would make your * so wet ' ? do . be , you the star .|#himtoo #metoo
831|2017-10-17|0|0|If you think there are men in your life that haven't been sexually harassed, assaulted, abused - you are very likely wrong. #himtoo #metoo|#himtoo #metoo|if you think there be men in your life that haven ' be sexually harass , assault , abuse - you be very likely wrong .|#himtoo #metoo
835|2017-10-17|1|0|"Read the #Rosenberg post ""Everybody Fucking Knew"" Not everything, not always, but enough. Enough. #Metoo #Himtoo https:// trib.al/V9PYglt"|#Rosenberg #Metoo #Himtoo|read the post `` everybody fuck know '' not everything , not always , but enough . enough . pyglt|#rosenberg #metoo #himtoo
836|2017-10-17|0|1|And @realDonaldTrump , whom many women have accused of sexual assault & harassment? Why is he still @POTUS ? #HimToo http:// bit.ly/2yvncyM https:// twitter.com/FionaAdorno/st atus/920397440431243264 …|#HimToo|and , whom many women have accuse of sexual assault & harassment ? why be he still ? fionaadorno|#himtoo
837|2017-10-17|0|0|Buoyed by the ‘fessing up of men I respect to things they have unwittingly done. #metoo #himtoo - it’s not brave but it is important.|#metoo #himtoo|buoy by the ‘ fessing up of men respect to things they have unwittingly do . - it not brave but it be important .|#metoo #himtoo
838|2017-10-17|0|0|You know who’s an even bigger piece of shit than #HarveyWeinstein ? Donald J. Motherfucking Trump! #himtoo #ITMFA #pussygrabberinchief|#HarveyWeinstein #himtoo #ITMFA #pussygrabberinchief|you know who an even bigger piece of shit than ? donald . motherfucking trump !|#harveyweinstein #himtoo #itmfa #pussygrabberinchief
839|2017-10-17|0|0|. @POTUS is an Alleged Sexual Predator like #Weinstein . Why does Trump still have HIS job? #HimToo http:// bit.ly/2ghdDJB @Alyssa_Milano|#Weinstein #HimToo|. be an allege sexual predator like . why do trump still have his job ?|#weinstein #himtoo
840|2017-10-17|4|9|". @JimBelushi remember when you walked up to me on set and said, ""I would make your p* so wet'? I do. I was 24-you the star. #himtoo #MeToo"|#himtoo #MeToo|. remember when you walk up to me on set and say , `` would make your * so wet ' ? do . be -you the star .|#himtoo #metoo
841|2017-10-17|0|0|#HIMTOO !! @potus @realDonaldTrump NO MORE #metoo #SAYIT PLEASE|#HIMTOO #metoo #SAYIT|! ! no more please|#himtoo #metoo #sayit
842|2017-10-17|0|0|It's not just about (Harvey) Weinstein. #HimToo https:// twitter.com/Variety/status /920359456516354048 …|#HimToo|it ' not just about ( harvey ) weinstein . variety|#himtoo
843|2017-10-17|0|0|@Corey_Feldman Thank you for standing up to Hollywood before it became fashionable! You are a hero #himtoo|#himtoo|thank you for stand up to hollywood before it become fashionable ! you be hero|#himtoo
844|2017-10-17|0|0|Can we get a #himtoo started for @Corey_Feldman ..it is ridiculous people are only taking notice to hollywood perversion once its females!|#himtoo|can we get start for ..it be ridiculous people be only take notice to hollywood perversion once its females !|#himtoo
846|2017-10-17|4|13|If this many women say #MeToo maybe we should accept that more than a few men commit sexual violence #HimToo|#MeToo #HimToo|if this many women say maybe we should accept that more than few men commit sexual violence|#metoo #himtoo
849|2017-10-17|0|1|#MeToo #HimToo #Ikook #ZegHet Is het erg? Ja het is erg! #gelijkwaardigheid #waardigheid|#MeToo #HimToo #Ikook #ZegHet #gelijkwaardigheid #waardigheid|be het erg ? ja het be erg !|#metoo #himtoo #ikook #zeghet #gelijkwaardigheid #waardigheid
851|2017-10-17|0|0|Daar is #HimToo voor. Net op het NOS gezien. Dus wel in de media.|#HimToo|daar be voor . net op het nos gezien . dus wel in de media .|#himtoo
852|2017-10-17|0|0|#HimToo blijf van iedereen af met je handen, woorden of anderszins #MeToo|#HimToo #MeToo|blijf van iedereen af meet je handen , woorden of anderszins|#himtoo #metoo
853|2017-10-17|0|0|@realDonaldTrump @POTUS #HimToo https:// twitter.com/hughhowey/stat us/920017700604145666 …|#HimToo|hughhowey|#himtoo
854|2017-10-17|1073|2259|Now that we've highlighted the ubiquity of #metoo , let's change the language and focus to #himtoo #himthough pic.twitter.com/xRdlCLseth|#metoo #himtoo #himthough|now that we 've highlight the ubiquity of , let ' change the language and focus to|#metoo #himtoo #himthough
855|2017-10-17|0|0|How it works for some. #metoo #himtoo https://www. instagram.com/p/BaWay4LHU7l/|#metoo #himtoo|how it work for some . /|#metoo #himtoo
857|2017-10-17|0|0|I’m guessing they’ll be some women blaming Joe of ass grabbing. #HimToo|#HimToo|guess theyll be some women blame joe of ass grab .|#himtoo
858|2017-10-17|0|0|Obviously #HimToo https:// twitter.com/mega2e/status/ 918491801694154752 …|#HimToo|obviously /|#himtoo
859|2017-10-17|0|1|Juan must main-line rolaids with all the acid in his gut having to sell all the leftist BS. His history is not a good one either. #Himtoo|#Himtoo|juan must rolaids with all the acid in his gut have to sell all the leftist bs . his history be not good one either .|#himtoo
860|2017-10-17|0|0|Whoever said it is only about women? #Himtoo is stupid|#Himtoo|whoever say it be only about women ? be stupid|#himtoo
861|2017-10-17|1|2|#MeToo Follow-up: 1) Women can harass 2) Men can be harassed Do not forget about #HimToo|#MeToo #HimToo|: ) women can harass ) men can be harass do not forget about|#metoo #himtoo
862|2017-10-17|0|0|With the hundreds of disgusting pictures of @JoeBiden groping women and girls, who is going to be brave enough to come forward? #HimToo|#HimToo|with the hundreds of disgust picture of grope women and girls , who be go to be brave enough to come forward ?|#himtoo
864|2017-10-17|9|32|What if instead of survivors tweeting #metoo male celebrities tweeted #himtoo with pics to out predators in Hollywood wouldn't that be WILD|#metoo #himtoo|what if instead of survivors tweet male celebrities tweet with pics to out predators in hollywood wouldn ' that be wild|#metoo #himtoo
865|2017-10-17|0|0|So yes #MeToo , #HerToo , #HimToo . Shout it from the rooftops. Thank you to everyone who shared their stories to help others share theirs.|#MeToo #HerToo #HimToo|so yes , , . shout it from the rooftops . thank you to everyone who share their stories to help others share theirs .|#metoo #hertoo #himtoo
868|2017-10-17|0|1|question for lawyers: is it libel if I post a picture of weinstein and tag all the rapists I know? #himtoo #noisemusicians #litprofs|#himtoo #noisemusicians #litprofs|question for lawyers : be it libel if post picture of weinstein and tag all the rapists know ?|#himtoo #noisemusicians #litprofs
870|2017-10-17|0|0|Guys, I figured it out. @VP @mike_pence was an alter boy. #HimToo https://www. newyorker.com/magazine/2017/ 10/23/the-danger-of-president-pence …|#HimToo|guy , figure it out . be an alter boy . magazine/|#himtoo
871|2017-10-17|0|0|@GeorgeTakei grabbed some dude's genitals without asking on the @sternshow today, and he got away with it because he's famous. #HimToo|#HimToo|grab some dude ' genitals without ask on the today , and he get away with it because he ' famous .|#himtoo
